candidate_id,entity_id,pokemon_id,species_id,national_dex_number,species_slug,pokemon_slug,entity_kind,is_default,form_record_count,form_ids,form_identifiers,battle_only_form_count,is_regional_form,is_mega,is_gigantamax,set,extension,mime_type,bytes,duration_ms,channels,sample_rate_hz,leading_silence_ms,trailing_silence_ms,sha256,source_git_blob_sha,source_path,source_url,source_repository,source_revision,declared_origin,declared_license,declared_ownership,legal_status,legal_confidence,imported,runtime_status,recommendation
ea31188a7caa18e5411bad8cb842bb41e1adf759,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,latest,ogg,audio/ogg,13733,,,,,,,ea31188a7caa18e5411bad8cb842bb41e1adf759,cries/pokemon/latest/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
62ec2aafcfe362b2024568447c7acfc49b61789c,pokemon-form:0170:chinchou,170,170,170,chinchou,chinchou,default-pokemon,true,1,170,chinchou,0,false,false,false,legacy,ogg,audio/ogg,5152,,,,,,,62ec2aafcfe362b2024568447c7acfc49b61789c,cries/pokemon/legacy/170.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/170.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f8ebedf339a8736a93af127c625adc7d7330c387,pokemon-form:0171:lanturn,171,171,171,lanturn,lanturn,default-pokemon,true,1,171,lanturn,0,false,false,false,latest,ogg,audio/ogg,11416,,,,,,,f8ebedf339a8736a93af127c625adc7d7330c387,cries/pokemon/latest/171.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/171.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
feb2ac9efa9487f93a778957e20c32b21ca99707,pokemon-form:0171:lanturn,171,171,171,lanturn,lanturn,default-pokemon,true,1,171,lanturn,0,false,false,false,legacy,ogg,audio/ogg,4775,,,,,,,feb2ac9efa9487f93a778957e20c32b21ca99707,cries/pokemon/legacy/171.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/171.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f1b2e270772039aed3fdea3f9b69681297f5115b,pokemon-form:0172:pichu,172,172,172,pichu,pichu,default-pokemon,true,2,172|10065,pichu|pichu-spiky-eared,0,false,false,false,latest,ogg,audio/ogg,9312,,,,,,,f1b2e270772039aed3fdea3f9b69681297f5115b,cries/pokemon/latest/172.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/172.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
aa09fc049e250b9bca5c515423e55a1d90cdaa24,pokemon-form:0172:pichu,172,172,172,pichu,pichu,default-pokemon,true,2,172|10065,pichu|pichu-spiky-eared,0,false,false,false,legacy,ogg,audio/ogg,4108,,,,,,,aa09fc049e250b9bca5c515423e55a1d90cdaa24,cries/pokemon/legacy/172.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/172.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5a23d0b6cb4106f82fc0a4f5513c6a1c0cfdfc5f,pokemon-form:0173:cleffa,173,173,173,cleffa,cleffa,default-pokemon,true,1,173,cleffa,0,false,false,false,latest,ogg,audio/ogg,8317,,,,,,,5a23d0b6cb4106f82fc0a4f5513c6a1c0cfdfc5f,cries/pokemon/latest/173.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/173.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
23ae3cc45595a6c4ce14b5c8dc9ca4ce3c0bd448,pokemon-form:0173:cleffa,173,173,173,cleffa,cleffa,default-pokemon,true,1,173,cleffa,0,false,false,false,legacy,ogg,audio/ogg,3885,,,,,,,23ae3cc45595a6c4ce14b5c8dc9ca4ce3c0bd448,cries/pokemon/legacy/173.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/173.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
4220031222c100f090be4e47a0d2eb07ebfbbaba,pokemon-form:0174:igglybuff,174,174,174,igglybuff,igglybuff,default-pokemon,true,1,174,igglybuff,0,false,false,false,latest,ogg,audio/ogg,10451,,,,,,,4220031222c100f090be4e47a0d2eb07ebfbbaba,cries/pokemon/latest/174.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/174.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
48ec33d8d0119681fe51611c1e0a9de3eaa8fa5f,pokemon-form:0174:igglybuff,174,174,174,igglybuff,igglybuff,default-pokemon,true,1,174,igglybuff,0,false,false,false,legacy,ogg,audio/ogg,4112,,,,,,,48ec33d8d0119681fe51611c1e0a9de3eaa8fa5f,cries/pokemon/legacy/174.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/174.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
ceecafe0ca4c5f5b6e231a3e4fd93cfcc37ab7f5,pokemon-form:0175:togepi,175,175,175,togepi,togepi,default-pokemon,true,1,175,togepi,0,false,false,false,latest,ogg,audio/ogg,11477,,,,,,,ceecafe0ca4c5f5b6e231a3e4fd93cfcc37ab7f5,cries/pokemon/latest/175.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/175.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
28928aef8aa626266442e846c51220da8adcc2b8,pokemon-form:0175:togepi,175,175,175,togepi,togepi,default-pokemon,true,1,175,togepi,0,false,false,false,legacy,ogg,audio/ogg,4748,,,,,,,28928aef8aa626266442e846c51220da8adcc2b8,cries/pokemon/legacy/175.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/175.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
c12368d6dd72b04fa7d6489a598f392f3e2ee567,pokemon-form:0176:togetic,176,176,176,togetic,togetic,default-pokemon,true,1,176,togetic,0,false,false,false,latest,ogg,audio/ogg,9957,,,,,,,c12368d6dd72b04fa7d6489a598f392f3e2ee567,cries/pokemon/latest/176.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/176.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
1c4c37f198db4dccde379052e74202dbe8472da3,pokemon-form:0176:togetic,176,176,176,togetic,togetic,default-pokemon,true,1,176,togetic,0,false,false,false,legacy,ogg,audio/ogg,4007,,,,,,,1c4c37f198db4dccde379052e74202dbe8472da3,cries/pokemon/legacy/176.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/176.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
66f6c5063d25c788507982bd2fb32fba5cc0e6c8,pokemon-form:0177:natu,177,177,177,natu,natu,default-pokemon,true,1,177,natu,0,false,false,false,latest,ogg,audio/ogg,10556,,,,,,,66f6c5063d25c788507982bd2fb32fba5cc0e6c8,cries/pokemon/latest/177.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/177.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
10b71341617499ebbc53b45f4c848a97be6055c0,pokemon-form:0177:natu,177,177,177,natu,natu,default-pokemon,true,1,177,natu,0,false,false,false,legacy,ogg,audio/ogg,4838,,,,,,,10b71341617499ebbc53b45f4c848a97be6055c0,cries/pokemon/legacy/177.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/177.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
24a54062c4f5a8b602c4d818eaefc3c32633c11d,pokemon-form:0178:xatu,178,178,178,xatu,xatu,default-pokemon,true,1,178,xatu,0,false,false,false,latest,ogg,audio/ogg,12327,,,,,,,24a54062c4f5a8b602c4d818eaefc3c32633c11d,cries/pokemon/latest/178.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/178.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
774de357dc029259cde34f3ccb7499a9271012b7,pokemon-form:0178:xatu,178,178,178,xatu,xatu,default-pokemon,true,1,178,xatu,0,false,false,false,legacy,ogg,audio/ogg,5492,,,,,,,774de357dc029259cde34f3ccb7499a9271012b7,cries/pokemon/legacy/178.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/178.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
572997171fa9f79bde1d28e484e47ac1af62f29e,pokemon-form:0179:mareep,179,179,179,mareep,mareep,default-pokemon,true,1,179,mareep,0,false,false,false,latest,ogg,audio/ogg,9592,,,,,,,572997171fa9f79bde1d28e484e47ac1af62f29e,cries/pokemon/latest/179.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/179.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
80c7994e557f8416d529bed22a76c43fef48268f,pokemon-form:0179:mareep,179,179,179,mareep,mareep,default-pokemon,true,1,179,mareep,0,false,false,false,legacy,ogg,audio/ogg,3986,,,,,,,80c7994e557f8416d529bed22a76c43fef48268f,cries/pokemon/legacy/179.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/179.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5c227bd21586d9faca2a119c443486c72e3eb98c,pokemon-form:0180:flaaffy,180,180,180,flaaffy,flaaffy,default-pokemon,true,1,180,flaaffy,0,false,false,false,latest,ogg,audio/ogg,13361,,,,,,,5c227bd21586d9faca2a119c443486c72e3eb98c,cries/pokemon/latest/180.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/180.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
eae65c3fa6a1f6f2a1a172685d3ee200834091a7,pokemon-form:0180:flaaffy,180,180,180,flaaffy,flaaffy,default-pokemon,true,1,180,flaaffy,0,false,false,false,legacy,ogg,audio/ogg,5086,,,,,,,eae65c3fa6a1f6f2a1a172685d3ee200834091a7,cries/pokemon/legacy/180.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/180.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
9ff76b100147a3430b64dca81d1c072ab7e250aa,pokemon-form:0181:ampharos,181,181,181,ampharos,ampharos,default-pokemon,true,1,181,ampharos,0,false,false,false,latest,ogg,audio/ogg,12404,,,,,,,9ff76b100147a3430b64dca81d1c072ab7e250aa,cries/pokemon/latest/181.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/181.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
da74f34eb69eac481091a171fc45cc7acf338d80,pokemon-form:0181:ampharos,181,181,181,ampharos,ampharos,default-pokemon,true,1,181,ampharos,0,false,false,false,legacy,ogg,audio/ogg,5928,,,,,,,da74f34eb69eac481091a171fc45cc7acf338d80,cries/pokemon/legacy/181.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/181.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
28851b3e4e07e501d353ad9d7fcabd8553b313e9,pokemon-form:0182:bellossom,182,182,182,bellossom,bellossom,default-pokemon,true,1,182,bellossom,0,false,false,false,latest,ogg,audio/ogg,13102,,,,,,,28851b3e4e07e501d353ad9d7fcabd8553b313e9,cries/pokemon/latest/182.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/182.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
fe726006b14035fc13498de0cf2ff62148d0f878,pokemon-form:0182:bellossom,182,182,182,bellossom,bellossom,default-pokemon,true,1,182,bellossom,0,false,false,false,legacy,ogg,audio/ogg,5351,,,,,,,fe726006b14035fc13498de0cf2ff62148d0f878,cries/pokemon/legacy/182.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/182.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
bafec831abff735f1fd6afcc0980794e407da1a5,pokemon-form:0183:marill,183,183,183,marill,marill,default-pokemon,true,1,183,marill,0,false,false,false,latest,ogg,audio/ogg,12072,,,,,,,bafec831abff735f1fd6afcc0980794e407da1a5,cries/pokemon/latest/183.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/183.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
260430e52d6fed975e5519f52b83463acff840f1,pokemon-form:0183:marill,183,183,183,marill,marill,default-pokemon,true,1,183,marill,0,false,false,false,legacy,ogg,audio/ogg,5056,,,,,,,260430e52d6fed975e5519f52b83463acff840f1,cries/pokemon/legacy/183.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/183.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
6dde702bf1b0ae18662094ee15134eca81a3c14c,pokemon-form:0184:azumarill,184,184,184,azumarill,azumarill,default-pokemon,true,1,184,azumarill,0,false,false,false,latest,ogg,audio/ogg,12940,,,,,,,6dde702bf1b0ae18662094ee15134eca81a3c14c,cries/pokemon/latest/184.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/184.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
53e975581743a7d764ac713085d5182c82597b15,pokemon-form:0184:azumarill,184,184,184,azumarill,azumarill,default-pokemon,true,1,184,azumarill,0,false,false,false,legacy,ogg,audio/ogg,6015,,,,,,,53e975581743a7d764ac713085d5182c82597b15,cries/pokemon/legacy/184.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/184.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
10e40a6ec9cd152c6279cc960d558677076c5554,pokemon-form:0185:sudowoodo,185,185,185,sudowoodo,sudowoodo,default-pokemon,true,1,185,sudowoodo,0,false,false,false,latest,ogg,audio/ogg,11903,,,,,,,10e40a6ec9cd152c6279cc960d558677076c5554,cries/pokemon/latest/185.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/185.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
ee118d458606672d4a6cc30583d148ffbd6113e4,pokemon-form:0185:sudowoodo,185,185,185,sudowoodo,sudowoodo,default-pokemon,true,1,185,sudowoodo,0,false,false,false,legacy,ogg,audio/ogg,5905,,,,,,,ee118d458606672d4a6cc30583d148ffbd6113e4,cries/pokemon/legacy/185.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/185.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b2173b93484268648d748093f31dbf131a3dc862,pokemon-form:0186:politoed,186,186,186,politoed,politoed,default-pokemon,true,1,186,politoed,0,false,false,false,latest,ogg,audio/ogg,13778,,,,,,,b2173b93484268648d748093f31dbf131a3dc862,cries/pokemon/latest/186.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/186.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
31481ed44f8c2040905bde0693052a067e0693c8,pokemon-form:0186:politoed,186,186,186,politoed,politoed,default-pokemon,true,1,186,politoed,0,false,false,false,legacy,ogg,audio/ogg,6325,,,,,,,31481ed44f8c2040905bde0693052a067e0693c8,cries/pokemon/legacy/186.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/186.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
d708be3d7569760327ae3bfb764c3e461faec1b5,pokemon-form:0187:hoppip,187,187,187,hoppip,hoppip,default-pokemon,true,1,187,hoppip,0,false,false,false,latest,ogg,audio/ogg,8807,,,,,,,d708be3d7569760327ae3bfb764c3e461faec1b5,cries/pokemon/latest/187.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/187.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
90156da71cb9c45656922436521090e254b3b7ff,pokemon-form:0187:hoppip,187,187,187,hoppip,hoppip,default-pokemon,true,1,187,hoppip,0,false,false,false,legacy,ogg,audio/ogg,4379,,,,,,,90156da71cb9c45656922436521090e254b3b7ff,cries/pokemon/legacy/187.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/187.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
522bce25b30b57d56175751279e6d63e79cba137,pokemon-form:0188:skiploom,188,188,188,skiploom,skiploom,default-pokemon,true,1,188,skiploom,0,false,false,false,latest,ogg,audio/ogg,11013,,,,,,,522bce25b30b57d56175751279e6d63e79cba137,cries/pokemon/latest/188.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/188.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
369bd644fe49ffd10d5b2dd1613feb7bbaeb306b,pokemon-form:0188:skiploom,188,188,188,skiploom,skiploom,default-pokemon,true,1,188,skiploom,0,false,false,false,legacy,ogg,audio/ogg,5260,,,,,,,369bd644fe49ffd10d5b2dd1613feb7bbaeb306b,cries/pokemon/legacy/188.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/188.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2ce51f7c1a51b7439f3a10f4e5643b9fe215f586,pokemon-form:0189:jumpluff,189,189,189,jumpluff,jumpluff,default-pokemon,true,1,189,jumpluff,0,false,false,false,latest,ogg,audio/ogg,13430,,,,,,,2ce51f7c1a51b7439f3a10f4e5643b9fe215f586,cries/pokemon/latest/189.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/189.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
fa37271332b22d95e99411714cbd55a268fda658,pokemon-form:0189:jumpluff,189,189,189,jumpluff,jumpluff,default-pokemon,true,1,189,jumpluff,0,false,false,false,legacy,ogg,audio/ogg,5867,,,,,,,fa37271332b22d95e99411714cbd55a268fda658,cries/pokemon/legacy/189.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/189.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
6d4f130a72fad5d526eab3f4d336abdf2f414ce2,pokemon-form:0190:aipom,190,190,190,aipom,aipom,default-pokemon,true,1,190,aipom,0,false,false,false,latest,ogg,audio/ogg,11479,,,,,,,6d4f130a72fad5d526eab3f4d336abdf2f414ce2,cries/pokemon/latest/190.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/190.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
39152663927cef5a00b84e5b6cb62ef5db4071a2,pokemon-form:0190:aipom,190,190,190,aipom,aipom,default-pokemon,true,1,190,aipom,0,false,false,false,legacy,ogg,audio/ogg,5568,,,,,,,39152663927cef5a00b84e5b6cb62ef5db4071a2,cries/pokemon/legacy/190.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/190.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e503ec6ba6fe45ef36e1b198143aca6a69391a63,pokemon-form:0191:sunkern,191,191,191,sunkern,sunkern,default-pokemon,true,1,191,sunkern,0,false,false,false,latest,ogg,audio/ogg,10000,,,,,,,e503ec6ba6fe45ef36e1b198143aca6a69391a63,cries/pokemon/latest/191.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/191.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
